"Published on","Unique ID","Target","Indicator","Indicator Code","Question Number","Response"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1 (a)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1 (b)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1.2","forTerrestrialPlanning"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.1","climateChange"
